Chr	winID	start	end	winCenter	mean	max	min	n	num_gt_thresh	num_lt_thresh	gt_frac	lt_frac	xpnsl_score_outlier	xpnsl_gtprop_outlier	xpnsl_ltprop_outlier	direction	prop_outlier	mean_perm_perc	prop_perm_perc
Chr01_Occ	183	9100000	9150000	9125000	-0.125102600035971	1.27166	-2.36837	278	0	2	0	0.00719424460431655	0	0	0	None	NA	NA	NA
Chr01_Occ	184	9150000	9200000	9175000	-1.02455670921348	1.32271	-3.64483	178	0	30	0	0.168539325842697	0	0	0	None	NA	NA	NA
Chr01_Occ	185	9200000	9250000	9225000	0.296688710477941	2.93491	-1.76702	272	25	0	0.0919117647058824	0	0	0	0	None	NA	NA	NA
Chr01_Occ	186	9250000	9300000	9275000	0.515724353261649	3.41589	-1.82187	279	58	0	0.207885304659498	0	0	0	0	None	NA	NA	NA
Chr01_Occ	187	9300000	9350000	9325000	0.90973233372093	2.40552	-1.42703	86	10	0	0.116279069767442	0	0	0	0	None	NA	NA	NA
Chr01_Occ	188	9350000	9400000	9375000	0.123284341616162	2.13301	-1.53408	198	2	0	0.0101010101010101	0	0	0	0	None	NA	NA	NA
Chr01_Occ	189	9400000	9450000	9425000	-0.27426315779803	1.84314	-3.6223	406	0	28	0	0.0689655172413793	0	0	0	None	NA	NA	NA
Chr01_Occ	190	9450000	9500000	9475000	0.429886255805085	2.84561	-1.52583	236	14	0	0.0593220338983051	0	0	0	0	None	NA	NA	NA
Chr01_Occ	191	9500000	9550000	9525000	1.06937031298701	3.47964	-0.951291	77	27	0	0.350649350649351	0	0	1	0	None	NA	NA	NA
Chr01_Occ	192	9550000	9600000	9575000	0.110264362898477	1.96987	-2.40974	197	0	8	0	0.0406091370558376	0	0	0	None	NA	NA	NA
Chr01_Occ	193	9600000	9650000	9625000	-0.139597090697674	1.88954	-2.60258	172	0	5	0	0.0290697674418605	0	0	0	None	NA	NA	NA
Chr01_Occ	194	9650000	9700000	9675000	0.0381009540495868	2.12589	-2.17057	242	1	1	0.00413223140495868	0.00413223140495868	0	0	0	None	NA	NA	NA
Chr01_Occ	195	9700000	9750000	9725000	0.33619139894359	2.68771	-2.0572	195	19	1	0.0974358974358974	0.00512820512820513	0	0	0	None	NA	NA	NA
Chr01_Occ	196	9750000	9800000	9775000	-0.0949444425396825	2.86386	-1.9521	315	8	0	0.0253968253968254	0	0	0	0	None	NA	NA	NA
Chr01_Occ	197	9800000	9850000	9825000	0.337751614162896	2.34449	-1.70608	442	3	0	0.00678733031674208	0	0	0	0	None	NA	NA	NA
Chr01_Occ	198	9850000	9900000	9875000	0.2360770607109	2.58404	-2.33861	422	12	15	0.028436018957346	0.0355450236966825	0	0	0	None	NA	NA	NA
Chr01_Occ	199	9900000	9950000	9925000	-0.181378742745995	1.5652	-2.33172	437	0	5	0	0.011441647597254	0	0	0	None	NA	NA	NA
Chr01_Occ	200	9950000	10000000	9975000	-0.0923180204609929	2.56035	-2.02888	282	7	1	0.024822695035461	0.00354609929078014	0	0	0	None	NA	NA	NA
Chr01_Occ	201	10000000	10050000	10025000	-0.53643946409375	1.6136	-2.60198	224	0	9	0	0.0401785714285714	0	0	0	None	NA	NA	NA
Chr01_Occ	202	10050000	10100000	10075000	0.0844367469523809	1.83337	-2.06116	315	0	1	0	0.00317460317460317	0	0	0	None	NA	NA	NA
Chr01_Occ	203	10100000	10150000	10125000	-0.0570707773004695	2.38036	-2.55625	426	4	4	0.00938967136150235	0.00938967136150235	0	0	0	None	NA	NA	NA
Chr01_Occ	204	10150000	10200000	10175000	-0.16184846602459	1.62103	-1.87297	244	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	205	10200000	10250000	10225000	-0.275137060302198	2.29379	-2.12699	364	2	2	0.00549450549450549	0.00549450549450549	0	0	0	None	NA	NA	NA
Chr01_Occ	206	10250000	10300000	10275000	0.387440306804511	3.61756	-2.69801	266	32	11	0.120300751879699	0.0413533834586466	0	0	0	None	NA	NA	NA
Chr01_Occ	207	10300000	10350000	10325000	0.337572061814947	2.40756	-2.06314	281	5	1	0.0177935943060498	0.00355871886120996	0	0	0	None	NA	NA	NA
Chr01_Occ	208	10350000	10400000	10375000	0.0110019283116883	1.46139	-1.15317	77	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	209	10400000	10450000	10425000	-0.201960458	2.48244	-2.62884	295	1	6	0.00338983050847458	0.0203389830508475	0	0	0	None	NA	NA	NA
Chr01_Occ	210	10450000	10500000	10475000	0.822694159375	2.94877	-0.39714699999999997	96	3	0	0.03125	0	0	0	0	None	NA	NA	NA
Chr01_Occ	211	10500000	10550000	10525000	-0.629480832878788	1.06116	-1.96926	66	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	212	10550000	10600000	10575000	-1.23103049901515	0.936616	-4.0325	264	0	77	0	0.291666666666667	0	0	1	None	NA	NA	NA
Chr01_Occ	213	10600000	10650000	10625000	-0.261162711036036	1.67014	-1.92807	222	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	214	10650000	10700000	10675000	-0.308142152769231	1.37327	-1.79025	65	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	215	10700000	10750000	10725000	0.244450498164251	3.36488	-3.43306	414	17	17	0.0410628019323672	0.0410628019323672	0	0	0	None	NA	NA	NA
Chr01_Occ	216	10750000	10800000	10775000	-0.118893497741935	1.49439	-1.589	217	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	217	10800000	10850000	10825000	0.0234753863636364	2.58597	-2.54422	286	17	10	0.0594405594405594	0.034965034965035	0	0	0	None	NA	NA	NA
Chr01_Occ	218	10850000	10900000	10875000	-1.55086884628571	0.771339	-3.35866	175	0	86	0	0.491428571428571	1	0	1	Rural	0.491428571428571	0.4777400661536734	0.8054339283709442
Chr01_Occ	220	10950000	11000000	10975000	-0.129562206414972	1.32253	-2.32771	358	0	1	0	0.00279329608938547	0	0	0	None	NA	NA	NA
Chr01_Occ	221	11000000	11050000	11025000	-0.706284533333333	1.37699	-3.07775	135	0	14	0	0.103703703703704	0	0	0	None	NA	NA	NA
Chr01_Occ	222	11050000	11100000	11075000	-0.284448716305128	0.818738	-2.63798	195	0	6	0	0.0307692307692308	0	0	0	None	NA	NA	NA
Chr01_Occ	223	11100000	11150000	11125000	0.12758857781457	2.88067	-1.71769	302	8	0	0.0264900662251656	0	0	0	0	None	NA	NA	NA
Chr01_Occ	224	11150000	11200000	11175000	-0.0218173128488372	1.91123	-1.91417	172	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	225	11200000	11250000	11225000	0.523370743711584	2.86284	-1.55139	423	24	0	0.0567375886524823	0	0	0	0	None	NA	NA	NA
Chr01_Occ	226	11250000	11300000	11275000	0.197575430699588	2.58995	-1.73002	243	6	0	0.0246913580246914	0	0	0	0	None	NA	NA	NA
Chr01_Occ	227	11300000	11350000	11325000	-0.25757594974812	1.57525	-2.31199	266	0	4	0	0.0150375939849624	0	0	0	None	NA	NA	NA
Chr01_Occ	228	11350000	11400000	11375000	-0.161508619477401	1.69008	-2.4412	354	0	3	0	0.00847457627118644	0	0	0	None	NA	NA	NA
Chr01_Occ	229	11400000	11450000	11425000	-0.169864902247917	1.94894	-2.47745	480	0	2	0	0.00416666666666667	0	0	0	None	NA	NA	NA
Chr01_Occ	230	11450000	11500000	11475000	0.162506437709756	2.01227	-2.41656	410	1	5	0.0024390243902439	0.0121951219512195	0	0	0	None	NA	NA	NA
Chr01_Occ	231	11500000	11550000	11525000	-0.334764282781775	2.05982	-3.61161	417	2	18	0.00479616306954436	0.0431654676258993	0	0	0	None	NA	NA	NA
Chr01_Occ	232	11550000	11600000	11575000	-0.0551675222966507	2.15706	-1.86309	209	1	0	0.00478468899521531	0	0	0	0	None	NA	NA	NA
Chr01_Occ	233	11600000	11650000	11625000	0.623327628740157	2.2388	-1.61982	127	8	0	0.062992125984252	0	0	0	0	None	NA	NA	NA
Chr01_Occ	234	11650000	11700000	11675000	1.19910328369565	3.22172	-1.42986	276	108	0	0.391304347826087	0	0	1	0	None	NA	NA	NA
Chr01_Occ	235	11700000	11750000	11725000	1.32694976567164	2.86345	-0.809263	134	27	0	0.201492537313433	0	0	0	0	None	NA	NA	NA
Chr01_Occ	236	11750000	11800000	11775000	1.65766207608696	2.99942	0.29461	92	23	0	0.25	0	1	0	0	None	NA	NA	NA
Chr01_Occ	237	11800000	11850000	11825000	1.11589209628571	3.53533	-0.920192	210	37	0	0.176190476190476	0	0	0	0	None	NA	NA	NA
Chr01_Occ	238	11850000	11900000	11875000	0.419438780903226	2.04674	-2.31348	155	1	2	0.00645161290322581	0.0129032258064516	0	0	0	None	NA	NA	NA
Chr01_Occ	239	11900000	11950000	11925000	0.180334383894737	2.54856	-2.49362	190	9	7	0.0473684210526316	0.0368421052631579	0	0	0	None	NA	NA	NA
Chr01_Occ	240	11950000	12000000	11975000	0.0183424939265403	1.45432	-1.82354	422	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	241	12000000	12050000	12025000	-0.34160426631068	2.13393	-3.27276	206	2	15	0.00970873786407767	0.0728155339805825	0	0	0	None	NA	NA	NA
Chr01_Occ	242	12050000	12100000	12075000	-0.218416655909091	2.47704	-3.35558	418	4	18	0.00956937799043062	0.0430622009569378	0	0	0	None	NA	NA	NA
Chr01_Occ	243	12100000	12150000	12125000	-0.283116373455882	1.49099	-3.35281	408	0	8	0	0.0196078431372549	0	0	0	None	NA	NA	NA
Chr01_Occ	244	12150000	12200000	12175000	-0.058339333627204	1.50938	-2.165	397	0	1	0	0.00251889168765743	0	0	0	None	NA	NA	NA
Chr01_Occ	245	12200000	12250000	12225000	-0.0359694377150538	1.80128	-2.48643	372	0	5	0	0.0134408602150538	0	0	0	None	NA	NA	NA
Chr01_Occ	246	12250000	12300000	12275000	0.788296258174603	3.24822	-1.33477	252	35	0	0.138888888888889	0	0	0	0	None	NA	NA	NA
Chr01_Occ	247	12300000	12350000	12325000	0.199199712113379	3.11783	-2.77496	441	34	2	0.0770975056689342	0.00453514739229025	0	0	0	None	NA	NA	NA
Chr01_Occ	248	12350000	12400000	12375000	-0.0236635477339901	1.74032	-1.85091	203	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	250	12450000	12500000	12475000	0.00497375430523918	1.66184	-2.60172	439	0	3	0	0.00683371298405467	0	0	0	None	NA	NA	NA
Chr01_Occ	251	12500000	12550000	12525000	-0.252587760638298	1.44402	-2.33096	282	0	1	0	0.00354609929078014	0	0	0	None	NA	NA	NA
Chr01_Occ	252	12550000	12600000	12575000	-0.312562461515151	2.16125	-2.08487	231	1	1	0.00432900432900433	0.00432900432900433	0	0	0	None	NA	NA	NA
Chr01_Occ	253	12600000	12650000	12625000	0.0598350815816327	1.00362	-1.52858	196	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	254	12650000	12700000	12675000	-0.132392204395887	1.85699	-3.13629	389	0	15	0	0.038560411311054	0	0	0	None	NA	NA	NA
Chr01_Occ	255	12700000	12750000	12725000	-0.191814076805893	2.67933	-3.39862	577	5	29	0.00866551126516464	0.0502599653379549	0	0	0	None	NA	NA	NA
Chr01_Occ	256	12750000	12800000	12775000	-0.00502372121794872	2.91567	-1.4615	156	5	0	0.032051282051282	0	0	0	0	None	NA	NA	NA
Chr01_Occ	257	12800000	12850000	12825000	-0.260683762	2.03094	-1.88533	330	1	0	0.00303030303030303	0	0	0	0	None	NA	NA	NA
Chr01_Occ	258	12850000	12900000	12875000	0.446210165677083	2.73037	-0.872414	192	4	0	0.0208333333333333	0	0	0	0	None	NA	NA	NA
Chr01_Occ	259	12900000	12950000	12925000	0.507547400229167	2.36881	-1.25817	240	3	0	0.0125	0	0	0	0	None	NA	NA	NA
Chr01_Occ	260	12950000	13000000	12975000	0.458957785703111	2.8047	-0.986222	225	3	0	0.0133333333333333	0	0	0	0	None	NA	NA	NA
Chr01_Occ	261	13000000	13050000	13025000	0.711853643346008	3.09665	-2.0711	526	53	1	0.100760456273764	0.00190114068441065	0	0	0	None	NA	NA	NA
Chr01_Occ	262	13050000	13100000	13075000	0.580535209434298	3.13861	-2.42739	449	36	1	0.0801781737193764	0.0022271714922049	0	0	0	None	NA	NA	NA
Chr01_Occ	263	13100000	13150000	13125000	0.309242850733333	1.74808	-0.742233	150	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	264	13150000	13200000	13175000	-0.381956503320611	2.23361	-2.65394	262	2	11	0.00763358778625954	0.0419847328244275	0	0	0	None	NA	NA	NA
Chr01_Occ	265	13200000	13250000	13225000	-0.0741084672352941	2.37523	-2.84159	680	5	16	0.00735294117647059	0.0235294117647059	0	0	0	None	NA	NA	NA
Chr01_Occ	266	13250000	13300000	13275000	0.105989713050847	2.03276	-2.25594	295	1	2	0.00338983050847458	0.00677966101694915	0	0	0	None	NA	NA	NA
Chr01_Occ	267	13300000	13350000	13325000	-1.15922741836735	2.19527	-4.20868	343	1	56	0.00291545189504373	0.163265306122449	0	0	0	None	NA	NA	NA
Chr01_Occ	268	13350000	13400000	13375000	-0.0454135296601942	2.15827	-2.17538	618	2	2	0.00323624595469256	0.00323624595469256	0	0	0	None	NA	NA	NA
Chr01_Occ	269	13400000	13450000	13425000	-0.0117369811004785	2.18499	-1.46686	209	1	0	0.00478468899521531	0	0	0	0	None	NA	NA	NA
Chr01_Occ	270	13450000	13500000	13475000	-0.49630318773913	1.94542	-2.27691	345	0	4	0	0.0115942028985507	0	0	0	None	NA	NA	NA
Chr01_Occ	271	13500000	13550000	13525000	0.246690057216828	2.62077	-3.03607	309	9	4	0.029126213592233	0.0129449838187702	0	0	0	None	NA	NA	NA
Chr01_Occ	272	13550000	13600000	13575000	0.528796497645051	3.62941	-2.23403	293	18	2	0.0614334470989761	0.0068259385665529	0	0	0	None	NA	NA	NA
Chr01_Occ	273	13600000	13650000	13625000	0.44583090716763	2.23191	-1.27397	173	3	0	0.0173410404624277	0	0	0	0	None	NA	NA	NA
Chr01_Occ	274	13650000	13700000	13675000	0.287223725063291	3.34049	-1.51877	237	11	0	0.0464135021097046	0	0	0	0	None	NA	NA	NA
Chr01_Occ	275	13700000	13750000	13725000	0.436579591241135	2.89236	-2.34977	282	13	1	0.0460992907801418	0.00354609929078014	0	0	0	None	NA	NA	NA
Chr01_Occ	276	13750000	13800000	13775000	0.300657112307692	1.51828	-1.11988	65	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	277	13800000	13850000	13825000	-0.453013088707826	1.85237	-2.44313	575	0	5	0	0.00869565217391304	0	0	0	None	NA	NA	NA
Chr01_Occ	278	13850000	13900000	13875000	0.241344950385167	2.88547	-2.44322	418	7	3	0.0167464114832536	0.00717703349282297	0	0	0	None	NA	NA	NA
Chr01_Occ	279	13900000	13950000	13925000	-0.0498382347839506	2.831	-2.10549	324	6	2	0.0185185185185185	0.00617283950617284	0	0	0	None	NA	NA	NA
Chr01_Occ	280	13950000	14000000	13975000	-0.358372588194234	1.97646	-3.58241	659	0	16	0	0.0242792109256449	0	0	0	None	NA	NA	NA
Chr01_Occ	281	14000000	14050000	14025000	0.375762767131619	2.0705	-1.65797	661	1	0	0.00151285930408472	0	0	0	0	None	NA	NA	NA
Chr01_Occ	282	14050000	14100000	14075000	0.239188120497738	1.81741	-2.08346	221	0	1	0	0.00452488687782805	0	0	0	None	NA	NA	NA
Chr01_Occ	283	14100000	14150000	14125000	-0.410396785736434	1.17848	-2.34414	129	0	3	0	0.0232558139534884	0	0	0	None	NA	NA	NA
Chr01_Occ	286	14250000	14300000	14275000	-0.0397450392727273	0.773197	-0.735432	55	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	287	14300000	14350000	14325000	-0.153325796223176	1.37336	-2.02963	233	0	1	0	0.00429184549356223	0	0	0	None	NA	NA	NA
Chr01_Occ	288	14350000	14400000	14375000	-0.0402431984186047	1.69587	-2.26311	215	0	1	0	0.00465116279069767	0	0	0	None	NA	NA	NA
Chr01_Occ	289	14400000	14450000	14425000	-0.382452529526087	1.62237	-2.3611	230	0	2	0	0.00869565217391304	0	0	0	None	NA	NA	NA
Chr01_Occ	290	14450000	14500000	14475000	-0.253293669866667	1.69309	-2.01505	225	0	1	0	0.00444444444444444	0	0	0	None	NA	NA	NA
Chr01_Occ	291	14500000	14550000	14525000	-0.108075240679245	1.97252	-2.49604	265	0	7	0	0.0264150943396226	0	0	0	None	NA	NA	NA
Chr01_Occ	292	14550000	14600000	14575000	-0.101540774146341	1.42469	-2.28766	123	0	1	0	0.00813008130081301	0	0	0	None	NA	NA	NA
Chr01_Occ	302	15050000	15100000	15075000	0.21652299624	2.96506	-1.09286	145	10	0	0.0689655172413793	0	0	0	0	None	NA	NA	NA
Chr01_Occ	303	15100000	15150000	15125000	0.0424169076762402	2.30469	-2.0894	383	2	2	0.00522193211488251	0.00522193211488251	0	0	0	None	NA	NA	NA
Chr01_Occ	304	15150000	15200000	15175000	-0.45636988850639	1.90474	-3.26541	1252	0	46	0	0.036741214057508	0	0	0	None	NA	NA	NA
Chr01_Occ	305	15200000	15250000	15225000	-0.114992409346154	2.04882	-1.98463	260	2	0	0.00769230769230769	0	0	0	0	None	NA	NA	NA
Chr01_Occ	306	15250000	15300000	15275000	0.0793621155250404	2.85035	-1.88118	619	13	0	0.0210016155088853	0	0	0	0	None	NA	NA	NA
Chr01_Occ	307	15300000	15350000	15325000	0.0175095649488753	1.68089	-2.02099	489	0	2	0	0.00408997955010225	0	0	0	None	NA	NA	NA
Chr01_Occ	308	15350000	15400000	15375000	-0.258352728858448	1.76731	-2.36758	438	0	5	0	0.0114155251141553	0	0	0	None	NA	NA	NA
Chr01_Occ	309	15400000	15450000	15425000	0.30700160271137	2.34411	-1.90651	686	10	0	0.0145772594752187	0	0	0	0	None	NA	NA	NA
Chr01_Occ	310	15450000	15500000	15475000	0.380697563014	2.21238	-1.81678	500	2	0	0.004	0	0	0	0	None	NA	NA	NA
Chr01_Occ	311	15500000	15550000	15525000	0.10676700550939	2.2313	-2.72058	426	6	9	0.0140845070422535	0.0211267605633803	0	0	0	None	NA	NA	NA
Chr01_Occ	312	15550000	15600000	15575000	0.155167984261364	2.3012	-1.18767	176	1	0	0.00568181818181818	0	0	0	0	None	NA	NA	NA
Chr01_Occ	313	15600000	15650000	15625000	-0.184046179396476	2.0197600000000002	-1.40753	227	1	0	0.00440528634361234	0	0	0	0	None	NA	NA	NA
Chr01_Occ	314	15650000	15700000	15675000	0.564684601239316	1.80492	-0.937957	234	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	315	15700000	15750000	15725000	0.0484278489583333	2.47249	-2.47705	96	2	1	0.0208333333333333	0.0104166666666667	0	0	0	None	NA	NA	NA
Chr01_Occ	316	15750000	15800000	15775000	0.159473164380531	2.11885	-2.24034	452	1	2	0.00221238938053097	0.00442477876106195	0	0	0	None	NA	NA	NA
Chr01_Occ	317	15800000	15850000	15825000	0.491380979104478	1.50948	-0.303056	67	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	318	15850000	15900000	15875000	0.57635765949495	3.43535	-1.74529	396	14	0	0.0353535353535354	0	0	0	0	None	NA	NA	NA
Chr01_Occ	319	15900000	15950000	15925000	0.195965370449029	1.68535	-0.99096	412	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	320	15950000	16000000	15975000	0.0723595218957447	2.38204	-1.88276	470	9	0	0.0191489361702128	0	0	0	0	None	NA	NA	NA
Chr01_Occ	321	16000000	16050000	16025000	0.772744648900804	3.67533	-1.64866	373	42	0	0.112600536193029	0	0	0	0	None	NA	NA	NA
Chr01_Occ	322	16050000	16100000	16075000	0.10890623654927	2.29616	-1.68701	548	4	0	0.0072992700729927	0	0	0	0	None	NA	NA	NA
Chr01_Occ	323	16100000	16150000	16125000	0.179617240164566	2.1006	-2.06183	587	2	1	0.00340715502555366	0.00170357751277683	0	0	0	None	NA	NA	NA
Chr01_Occ	324	16150000	16200000	16175000	0.0289536341372141	2.39234	-2.10431	481	1	2	0.00207900207900208	0.00415800415800416	0	0	0	None	NA	NA	NA
Chr01_Occ	325	16200000	16250000	16225000	0.325597949333333	1.16626	-0.970967	75	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	326	16250000	16300000	16275000	0.791447808346639	3.2644	-1.83736	476	56	0	0.117647058823529	0	0	0	0	None	NA	NA	NA
Chr01_Occ	327	16300000	16350000	16325000	0.252444161223881	1.81999	-2.43871	335	0	1	0	0.00298507462686567	0	0	0	None	NA	NA	NA
Chr01_Occ	328	16350000	16400000	16375000	0.190444269769122	2.14557	-1.79678	706	3	0	0.00424929178470255	0	0	0	0	None	NA	NA	NA
Chr01_Occ	329	16400000	16450000	16425000	-0.0134283557421875	1.88297	-1.74154	256	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	330	16450000	16500000	16475000	-0.539928435254237	1.33554	-2.39433	59	0	4	0	0.0677966101694915	0	0	0	None	NA	NA	NA
Chr01_Occ	332	16550000	16600000	16575000	-0.567242913822394	0.887817	-2.61998	259	0	4	0	0.0154440154440154	0	0	0	None	NA	NA	NA
Chr01_Occ	333	16600000	16650000	16625000	0.17866899578125	1.77779	-2.52333	128	0	5	0	0.0390625	0	0	0	None	NA	NA	NA
Chr01_Occ	334	16650000	16700000	16675000	-0.163874672246696	1.55097	-2.12203	454	0	1	0	0.00220264317180617	0	0	0	None	NA	NA	NA
Chr01_Occ	335	16700000	16750000	16725000	-0.567526399308943	1.80677	-2.87063	246	0	21	0	0.0853658536585366	0	0	0	None	NA	NA	NA
Chr01_Occ	336	16750000	16800000	16775000	0.202155421917877	2.21374	-2.01542	358	3	1	0.00837988826815642	0.00279329608938547	0	0	0	None	NA	NA	NA
Chr01_Occ	337	16800000	16850000	16825000	0.181351594875445	1.89157	-2.01288	281	0	2	0	0.00711743772241993	0	0	0	None	NA	NA	NA
Chr01_Occ	338	16850000	16900000	16875000	0.433643028767123	2.08515	-2.2011	146	1	1	0.00684931506849315	0.00684931506849315	0	0	0	None	NA	NA	NA
Chr01_Occ	339	16900000	16950000	16925000	-0.891809516594915	2.86988	-4.64048	590	6	121	0.0101694915254237	0.205084745762712	0	0	0	None	NA	NA	NA
Chr01_Occ	340	16950000	17000000	16975000	0.0659804659086022	3.29305	-2.2164	186	13	1	0.0698924731182796	0.00537634408602151	0	0	0	None	NA	NA	NA
Chr01_Occ	341	17000000	17050000	17025000	-0.0933079799264706	2.21262	-2.55786	272	4	1	0.0147058823529412	0.00367647058823529	0	0	0	None	NA	NA	NA
Chr01_Occ	342	17050000	17100000	17075000	0.0206652471841155	2.16091	-1.99258	277	1	0	0.0036101083032491	0	0	0	0	None	NA	NA	NA
Chr01_Occ	343	17100000	17150000	17125000	0.381862094190871	3.53647	-2.54843	241	19	2	0.0788381742738589	0.00829875518672199	0	0	0	None	NA	NA	NA
Chr01_Occ	344	17150000	17200000	17175000	0.50954696443609	2.81077	-1.41463	266	34	0	0.12781954887218	0	0	0	0	None	NA	NA	NA
Chr01_Occ	345	17200000	17250000	17225000	0.252338544212963	3.20145	-1.99497	216	19	0	0.087962962962963	0	0	0	0	None	NA	NA	NA
Chr01_Occ	346	17250000	17300000	17275000	0.207150419117647	2.51996	-1.64232	68	2	0	0.0294117647058824	0	0	0	0	None	NA	NA	NA
Chr01_Occ	347	17300000	17350000	17325000	0.641241233859813	2.31399	-0.713355	107	6	0	0.0560747663551402	0	0	0	0	None	NA	NA	NA
Chr01_Occ	348	17350000	17400000	17375000	-0.167933440362903	1.60954	-2.84937	248	0	9	0	0.0362903225806452	0	0	0	None	NA	NA	NA
Chr01_Occ	349	17400000	17450000	17425000	0.0508907388307692	1.85881	-2.38093	455	0	3	0	0.00659340659340659	0	0	0	None	NA	NA	NA
Chr01_Occ	350	17450000	17500000	17475000	0.332744365564103	2.68049	-1.42816	390	12	0	0.0307692307692308	0	0	0	0	None	NA	NA	NA
Chr01_Occ	351	17500000	17550000	17525000	0.190461969533679	1.45588	-1.3187	193	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	352	17550000	17600000	17575000	0.63922517388755	3.10938	-1.83232	249	19	0	0.0763052208835341	0	0	0	0	None	NA	NA	NA
Chr01_Occ	353	17600000	17650000	17625000	-0.635291295780591	2.78855	-2.85562	237	3	6	0.0126582278481013	0.0253164556962025	0	0	0	None	NA	NA	NA
Chr01_Occ	354	17650000	17700000	17675000	0.16768582183432	2.23073	-1.72077	169	3	0	0.0177514792899408	0	0	0	0	None	NA	NA	NA
Chr01_Occ	355	17700000	17750000	17725000	0.233548899646643	2.27464	-1.80341	283	1	0	0.00353356890459364	0	0	0	0	None	NA	NA	NA
Chr01_Occ	357	17800000	17850000	17825000	0.25445546	2.21385	-2.28398	160	7	2	0.04375	0.0125	0	0	0	None	NA	NA	NA
Chr01_Occ	358	17850000	17900000	17875000	-0.222696137707641	1.70332	-2.57739	301	0	14	0	0.0465116279069767	0	0	0	None	NA	NA	NA
Chr01_Occ	359	17900000	17950000	17925000	0.544963778646789	3.23441	-1.76597	436	15	0	0.0344036697247706	0	0	0	0	None	NA	NA	NA
Chr01_Occ	360	17950000	18000000	17975000	0.528681308617512	2.90868	-1.86886	217	11	0	0.0506912442396313	0	0	0	0	None	NA	NA	NA
Chr01_Occ	361	18000000	18050000	18025000	-0.0982613993530997	1.94125	-1.97563	371	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	362	18050000	18100000	18075000	-0.476083704515152	2.43043	-2.27267	231	2	12	0.00865800865800866	0.051948051948052	0	0	0	None	NA	NA	NA
Chr01_Occ	363	18100000	18150000	18125000	-0.157916595389068	2.22986	-1.71388	311	2	0	0.00643086816720257	0	0	0	0	None	NA	NA	NA
Chr01_Occ	364	18150000	18200000	18175000	-0.37407194958159	0.898523	-1.80964	239	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	365	18200000	18250000	18225000	-0.109498290658098	1.51552	-1.43014	389	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	366	18250000	18300000	18275000	0.261781196297386	2.06727	-2.90753	306	1	2	0.00326797385620915	0.0065359477124183	0	0	0	None	NA	NA	NA
Chr01_Occ	367	18300000	18350000	18325000	-0.00754137952173913	2.06532	-1.72665	230	1	0	0.00434782608695652	0	0	0	0	None	NA	NA	NA
Chr01_Occ	368	18350000	18400000	18375000	0.369767003669725	1.89839	-1.19359	109	0	0	0	0	0	0	0	None	NA	NA	NA
Chr01_Occ	369	18400000	18450000	18425000	-0.111578134842407	2.01158	-2.0241	349	1	1	0.00286532951289398	0.00286532951289398	0	0	0	None	NA	NA	NA
Chr01_Occ	370	18450000	18500000	18475000	0.382940968172757	2.34374	-1.61108	301	4	0	0.0132890365448505	0	0	0	0	None	NA	NA	NA
Chr01_Occ	371	18500000	18550000	18525000	0.0274794591735537	1.62823	-2.33008	242	0	1	0	0.00413223140495868	0	0	0	None	NA	NA	NA
Chr01_Occ	372	18550000	18600000	18575000	-0.306986930113701	2.13802	-2.70027	489	1	14	0.00204498977505112	0.0286298568507157	0	0	0	None	NA	NA	NA
Chr01_Occ	373	18600000	18650000	18625000	0.0615747103560831	2.29063	-2.95011	337	3	7	0.00890207715133531	0.0207715133531157	0	0	0	None	NA	NA	NA
Chr01_Occ	374	18650000	18700000	18675000	-0.0539180572059553	2.55092	-2.92678	403	10	42	0.0248138957816377	0.104218362282878	0	0	0	None	NA	NA	NA
Chr01_Occ	375	18700000	18750000	18725000	-0.125855926174142	2.14994	-2.40921	379	3	1	0.0079155672823219	0.00263852242744063	0	0	0	None	NA	NA	NA
